Division, Departent, Unit
NUTRITIONAL SCIENCES ,351,Land Campaigns 
NUTRITIONAL SCIENCES ,376,Intermediate Naval Laboratory II 
NUTRITIONAL SCIENCES ,402,Naval Leadership and Ethics 
NUTRITIONAL SCIENCES ,476,Advanced Naval Laboratory II 
NUTRITIONAL SCIENCES ,576,Professional Naval Laboratory II 
ACCOUNTING AND INFO SYSTEMS ,100,Introductory Financial Acc
ACCOUNTING AND INFO SYSTEMS ,211,Introductory Managerial Accounting 
ACCOUNTING AND INFO SYSTEMS ,300,Accounting Principles
ACCOUNTING AND INFO SYSTEMS ,301,Financial Reporting I
ACCOUNTING AND INFO SYSTEMS ,302,Financial Reporting II
ACCOUNTING AND INFO SYSTEMS ,310,Cost Management Systems. 
ACCOUNTING AND INFO SYSTEMS ,329,Taxation: Concepts for Business and Personal Planning
ACCOUNTING AND INFO SYSTEMS ,399,Reading and Research-Accounting
ACCOUNTING AND INFO SYSTEMS ,406,Advanced Financial Reporting 
ACCOUNTING AND INFO SYSTEMS ,600,Accountancy Internship and Practice Research 
ACCOUNTING AND INFO SYSTEMS ,601,Professional Practice Issues in Accounting and Auditing 
ACCOUNTING AND INFO SYSTEMS ,603,Financial Statement Analysis 
ACCOUNTING AND INFO SYSTEMS ,620,Fundamentals of Taxation
ACCOUNTING AND INFO SYSTEMS ,630,Audit and Assurance Services Senior standing; 
ACCOUNTING AND INFO SYSTEMS ,701,Financial Reporting I 
ACCOUNTING AND INFO SYSTEMS ,702,Financial Reporting II 
ACCOUNTING AND INFO SYSTEMS ,706,Advanced Financial Reporting 
ACCOUNTING AND INFO SYSTEMS ,722,Taxation of Pass-Through Entities 
ACCOUNTING AND INFO SYSTEMS ,725,Taxation of Cross-Jurisdictional Transactions 
ACCOUNTING AND INFO SYSTEMS ,765,Contemporary Topics 
ACCOUNTING AND INFO SYSTEMS ,771,Seminar in Strategic Cost Management and Performance Measurement 
ACCOUNTING AND INFO SYSTEMS ,799,Reading and Research-Accounting 
ACCOUNTING AND INFO SYSTEMS ,971,Seminar in Accounting Research
ACCOUNTING AND INFO SYSTEMS ,990,Accounting Independent Research PhD Thesis 
ACCOUNTING AND INFO SYSTEMS ,999,Reading and Research-Accounting PhD PhD st AND cons inst 
ACTUARIAL SCIENCE ,300,Actuarial Science Methods I 
ACTUARIAL SCIENCE ,303,Theory of Interest and Life Insurance 
ACTUARIAL SCIENCE ,365,Contemporary Topics 
ACTUARIAL SCIENCE ,652,Loss Models I
ACTUARIAL SCIENCE ,653,Loss Models II
ACTUARIAL SCIENCE ,654,Regression and Time Series for Actuaries 
ACTUARIAL SCIENCE ,300,Introduction to Finance 
ACTUARIAL SCIENCE ,305,Financial Markets/ Institutions and Economic Activity 
ACTUARIAL SCIENCE ,320,Investment Theory Sophomore/
ACTUARIAL SCIENCE ,325,Corporation Finance
ACTUARIAL SCIENCE ,330,Derivative Securities
ACTUARIAL SCIENCE ,365,Contemporary Topics 
ACTUARIAL SCIENCE ,410,Bank Management 
ACTUARIAL SCIENCE ,420,Investment Banking and Capital Markets 
ACTUARIAL SCIENCE ,445,Multinational Business Finance Finance/
ACTUARIAL SCIENCE ,610,Bank Simulation and Strategy 
ACTUARIAL SCIENCE ,635,Security Analysis 
ACTUARIAL SCIENCE ,726,Valuation and Corporate Investment Decisions 
ACTUARIAL SCIENCE ,727,Raising Capital AND Financing the Firm
ACTUARIAL SCIENCE ,736,Introduction to Applied Portfolio Management
ACTUARIAL SCIENCE ,740,Analysis of Fixed Income Securities
ACTUARIAL SCIENCE ,745,Multinational Business Finance 
ACTUARIAL SCIENCE ,755,Corporate Restructuring AND Reorganization 
ACTUARIAL SCIENCE ,757,Entrepreneurial Finance 
ACTUARIAL SCIENCE ,765,Contemporary Topics 
ACTUARIAL SCIENCE ,836,Applied Security Analysis and Investment Management II
ACTUARIAL SCIENCE ,851,Applied Corporate Finance II 
ACTUARIAL SCIENCE ,972,Topics Seminar-Finance PhD
ACTUARIAL SCIENCE ,973,Seminar-Workshop in Finance 
ACTUARIAL SCIENCE ,990,Finance Independent Research PhD Thesis 
ACTUARIAL SCIENCE ,999,Reading and Research-Finance PhD PhD st AND cons inst 
GENERAL BUSINESS ,300,Professional Communication Sophomore/ Juniorr or Senior standing. 
GENERAL BUSINESS ,301,Business Law
GENERAL BUSINESS ,302,Business Organizations and Negotiable Instruments
GENERAL BUSINESS ,303,Business Statistics
GENERAL BUSINESS ,304,Intermediate Business Statistics
GENERAL BUSINESS ,311,Fundamentals of Management and Marketing for Non-Business Majors 
GENERAL BUSINESS ,320,Intercultural Communication in Business 
GENERAL BUSINESS ,365,Contemporary Topics 
GENERAL BUSINESS ,399,Reading and Research-Business Research 
GENERAL BUSINESS ,451,Professional Experience in Business-Extended Internship 
GENERAL BUSINESS ,601,Systems Thinking and Sustainable Businesses
GENERAL BUSINESS ,701,Managing Legal Risks 
GENERAL BUSINESS ,765,Contemporary Topics 
GENERAL BUSINESS ,775,Introduction to Bayesian Decision and Control I 
GENERAL BUSINESS ,975,Ph.D. Communication for Dissertators Bus PhDs: dissertator status; non-Bus PhDs: dissertator status AND cons inst 
INFORMATION SYSTEMS ,371,Technology of Computer-Based Business Systems 
INFORMATION SYSTEMS ,424,Analysis and Design of Computer-Based Systems 
INFORMATION SYSTEMS ,724,Analysis and Design of Computer-Based Systems 
INTERNATIONAL BUSINESS ,200,International Business
INTERNATIONAL BUSINESS ,320,Intercultural Communication in Business 
INTERNATIONAL BUSINESS ,329,Spanish for Business 
INTERNATIONAL BUSINESS ,403,Global Issues in Management 
INTERNATIONAL BUSINESS ,420,Global Marketing Strategy Sophomore/
INTERNATIONAL BUSINESS ,445,Multinational Business Finance Finance/
INTERNATIONAL BUSINESS ,462,Latin American Economic Development 
INTERNATIONAL BUSINESS ,745,Multinational Business Finance 
INTERNATIONAL BUSINESS ,765,Contemporary Topics 
INTERNATIONAL BUSINESS ,799,Reading and Research-International Business 
INTERNATIONAL BUSINESS ,300,Organizational Behavior 
INTERNATIONAL BUSINESS ,305,Human Resource Management
INTERNATIONAL BUSINESS ,321,Social Entrepreneurship 
INTERNATIONAL BUSINESS ,322,Introduction to Entrepreneurial Management 
INTERNATIONAL BUSINESS ,365,Contemporary Topics 
INTERNATIONAL BUSINESS ,399,Reading and Research-Management 
INTERNATIONAL BUSINESS ,401,The Management of Teams 
INTERNATIONAL BUSINESS ,403,Global Issues in Management 
INTERNATIONAL BUSINESS ,412,Management Consulting 
INTERNATIONAL BUSINESS ,422,Entrepreneurial Management 
INTERNATIONAL BUSINESS ,423,Strategic Management
INTERNATIONAL BUSINESS ,427,Entrepreneurial Growth Strategies
INTERNATIONAL BUSINESS ,434,Venture Creation 
INTERNATIONAL BUSINESS ,441,Technology Entrepreneurship 
INTERNATIONAL BUSINESS ,612,Labor-Management Relations 
INTERNATIONAL BUSINESS ,628,Negotiations
INTERNATIONAL BUSINESS ,715,Strategic Management of Innovation
INTERNATIONAL BUSINESS ,722,Entrepreneurial Management 
INTERNATIONAL BUSINESS ,723,Business Strategy 
INTERNATIONAL BUSINESS ,728,Bargaining/ Negotiating and Dispute Settlement for Managers MBA standing or cons inst 
INTERNATIONAL BUSINESS ,729,Behavioral Analysis of Management Decision Making
INTERNATIONAL BUSINESS ,738,Weinert Applied Ventures in Entrepreneurship 
INTERNATIONAL BUSINESS ,741,Technology Entrepreneurship 
INTERNATIONAL BUSINESS ,765,Contemporary Topics 
INTERNATIONAL BUSINESS ,774,Seminar-Arts Administration 
INTERNATIONAL BUSINESS ,799,Reading and Research-Management 
INTERNATIONAL BUSINESS ,976,Doctoral Research Seminar in Management
INTERNATIONAL BUSINESS ,977,Emerging Entrepreneurship Theory and Research PhD stdt AND cons inst 
INTERNATIONAL BUSINESS ,990,Management Independent Research PhD Thesis 
INTERNATIONAL BUSINESS ,999,Reading and Research-Management and Human Resources PhD PhD st AND cons inst 
MARKETING ,300,Marketing Management Sophomore/
MARKETING ,305,Consumer Behavior 
MARKETING ,310,Marketing Research 
MARKETING ,365,Contemporary Topics 
MARKETING ,399,Reading and Research-Marketing 
MARKETING ,420,Global Marketing Strategy
MARKETING ,421,Fudamentals of Supply Chain Management
MARKETING ,423,Procurement AND Supply Management
MARKETING ,427,Enterprise Systems and Supply Chain Management
MARKETING ,460,Marketing Strategy 
MARKETING ,635,Sales Management 
MARKETING ,710,Marketing Research
MARKETING ,724,Strategic Global Sourcing
MARKETING ,727,Enterprise Systems and Supply Chain Management
MARKETING ,737,Developing Breakthrough New Products: A Practicum
MARKETING ,765,Contemporary Topics 
MARKETING ,799,Reading and Research-Marketing 
MARKETING ,815,Quantitative Models in Marketing 
MARKETING ,972,Seminar-Marketing PhD
MARKETING ,990,Marketing Independent Research PhD Thesis 
MARKETING ,999,Reading and Research-Marketing PhD PhD st AND cons inst 
OPERATIONS AND TECHNOLOGY MGMT ,300,Operations 
OPERATIONS AND TECHNOLOGY MGMT ,399,Reading and Research-Operations and Information Management 
OPERATIONS AND TECHNOLOGY MGMT ,411,Operations Research II 
OPERATIONS AND TECHNOLOGY MGMT ,421,Fudamentals of Supply Chain Management 
OPERATIONS AND TECHNOLOGY MGMT ,442,Database Management and Applications 
OPERATIONS AND TECHNOLOGY MGMT ,451,Service Operations Management 
OPERATIONS AND TECHNOLOGY MGMT ,620,Simulation Modeling and Analysis 
OPERATIONS AND TECHNOLOGY MGMT ,632,Introduction to Stochastic Processes 
OPERATIONS AND TECHNOLOGY MGMT ,654,Production Planning and Control 
OPERATIONS AND TECHNOLOGY MGMT ,700,Operations Management 
OPERATIONS AND TECHNOLOGY MGMT ,711,Operations Research II 
OPERATIONS AND TECHNOLOGY MGMT ,732,Economics for Managers 
OPERATIONS AND TECHNOLOGY MGMT ,751,Service Operations Management 
OPERATIONS AND TECHNOLOGY MGMT ,765,Contemporary Topics 
OPERATIONS AND TECHNOLOGY MGMT ,770,Sustainable Approaches to System Improvement 
OPERATIONS AND TECHNOLOGY MGMT ,799,Reading and Research-Operations and Information Management 
OPERATIONS AND TECHNOLOGY MGMT ,861,Strategic Systems and Sustainability 
OPERATIONS AND TECHNOLOGY MGMT ,990,Operations and Information Management-Independent Research Ph.D. Thesis 
OPERATIONS AND TECHNOLOGY MGMT ,999,Reading and Research-Operations and Information Management PhD PhD st AND cons inst 
REAL ESTATE AND URBAN LAND ECON ,306,The Real Estate Process 
REAL ESTATE AND URBAN LAND ECON ,365,Contemporary Topics 
REAL ESTATE AND URBAN LAND ECON ,410,Real Estate Finance
REAL ESTATE AND URBAN LAND ECON ,420,Urban and Regional Economics 
REAL ESTATE AND URBAN LAND ECON ,520,Community Economic Analysis 
REAL ESTATE AND URBAN LAND ECON ,611,Residential Property Development
REAL ESTATE AND URBAN LAND ECON ,651,Green - Sustainable Development 
REAL ESTATE AND URBAN LAND ECON ,706,The Real Estate Process 
REAL ESTATE AND URBAN LAND ECON ,712,Real Estate Law 
REAL ESTATE AND URBAN LAND ECON ,715,Techniques of Real Estate Valuation
REAL ESTATE AND URBAN LAND ECON ,765,Contemporary Topics 
REAL ESTATE AND URBAN LAND ECON ,799,Reading and Research-Urban Land Economics 
RISK MANAGEMENT AND INSURANCE ,300,Principles of Risk Management
RISK MANAGEMENT AND INSURANCE ,365,Contemporary Topics 
RISK MANAGEMENT AND INSURANCE ,399,Reading and Research-Risk Management 
RISK MANAGEMENT AND INSURANCE ,610,Property Risk Management 
RISK MANAGEMENT AND INSURANCE ,615,Liability Risk Management 
RISK MANAGEMENT AND INSURANCE ,640,Management of Insurance Enterprise 
RISK MANAGEMENT AND INSURANCE ,701,Managing Legal Risks 
RISK MANAGEMENT AND INSURANCE ,765,Contemporary Topics 
RISK MANAGEMENT AND INSURANCE ,799,Reading and Research-Risk Management 
RISK MANAGEMENT AND INSURANCE ,990,Risk AND Insurance Independent Research PhD Thesis 
RISK MANAGEMENT AND INSURANCE ,999,Reading and Research-Risk Management and Insurance PhD PhD st AND cons inst 
RISK MANAGEMENT AND INSURANCE ,671,Energy Economics
ART DEPARTMENT ,100,Introduction to Art 
ART DEPARTMENT ,102,Two-Dimensional Design 
ART DEPARTMENT ,104,Three-Dimensional Design 
ART DEPARTMENT ,107,Introduction to Digital Forms 
ART DEPARTMENT ,112,Drawing I 
ART DEPARTMENT ,208,Current Directions in Art 
ART DEPARTMENT ,212,Drawing II
ART DEPARTMENT ,214,Sculpture I
ART DEPARTMENT ,222,Introduction to Painting
ART DEPARTMENT ,224,Ceramics I
ART DEPARTMENT ,242,Watercolor I
ART DEPARTMENT ,244,Art Metal I
ART DEPARTMENT ,302,Color 
ART DEPARTMENT ,306,Relief Printmaking 
ART DEPARTMENT ,312,Intermediate Drawing I 
ART DEPARTMENT ,314,Sculpture II 
ART DEPARTMENT ,316,Lithography 
ART DEPARTMENT ,322,Intermediate Painting I 
ART DEPARTMENT ,324,Ceramics II 
ART DEPARTMENT ,326,Etching 
ART DEPARTMENT ,332,Life Drawing II 
ART DEPARTMENT ,334,Wood Working 
ART DEPARTMENT ,336,Serigraphy 
ART DEPARTMENT ,342,Watercolor II 
ART DEPARTMENT ,343,Metal Fabrication and Welding in Sculpture 
ART DEPARTMENT ,346,Typography and Communication Design 
ART DEPARTMENT ,348,Introduction to Digital Printmaking 
ART DEPARTMENT ,354,Glassworking 
ART DEPARTMENT ,356,Print Production Techniques 
ART DEPARTMENT ,366,Stage Lighting I 
ART DEPARTMENT ,372,Set Design I 
ART DEPARTMENT ,376,Photography 
ART DEPARTMENT ,414,Art Foundry 
ART DEPARTMENT ,448,Special Topics 
ART DEPARTMENT ,452,Intermediate Painting: New Figuration I 
ART DEPARTMENT ,454,Neon: Light as Sculpture
ART DEPARTMENT ,458,Introduction to Visual Communication and Research
ART DEPARTMENT ,466,Papermaking: History/ Elements and Techniques 
ART DEPARTMENT ,469,Interdisciplinary Studies in the Arts
ART DEPARTMENT ,476,Intermediate Photography
ART DEPARTMENT ,506,Advanced Relief Printmaking 
ART DEPARTMENT ,508,Colloquium in Art 
ART DEPARTMENT ,512,Advanced Drawing I
ART DEPARTMENT ,514,Advanced Sculpture I
ART DEPARTMENT ,516,Advanced Lithography 
ART DEPARTMENT ,521,Installations and Environments 
ART DEPARTMENT ,522,Advanced Painting I
ART DEPARTMENT ,524,Advanced Ceramics I
ART DEPARTMENT ,526,Advanced Etching/Intaglio
ART DEPARTMENT ,529,3D Digital Studio II 
ART DEPARTMENT ,532,Advanced Life Drawing I 
ART DEPARTMENT ,534,Advanced Wood Working
ART DEPARTMENT ,536,Advanced Serigraphy 
ART DEPARTMENT ,542,Advanced Watercolor I 
ART DEPARTMENT ,544,Advanced Art Metal I 
ART DEPARTMENT ,546,Advanced Typography and Graphic Design
ART DEPARTMENT ,548,Special Topics: Advanced Level Will vary according to topic. See notes 
ART DEPARTMENT ,552,Advanced Painting: New Figuration II 
ART DEPARTMENT ,554,Advanced Glassworking 
ART DEPARTMENT ,556,Advanced Graphic Design Technology 
ART DEPARTMENT ,572,Set Design II
ART DEPARTMENT ,576,Advanced Photography 
ART DEPARTMENT ,612,Advanced Drawing II 
ART DEPARTMENT ,614,Advanced Sculpture II 
ART DEPARTMENT ,622,Advanced Undergraduate Painting Workshop 
ART DEPARTMENT ,624,Advanced Ceramics II 
ART DEPARTMENT ,629,3D Digital Studio III 
ART DEPARTMENT ,632,Advanced Life Drawing II
ART DEPARTMENT ,636,Computer Augmented Printmaking
ART DEPARTMENT ,642,Advanced Watercolor II 
ART DEPARTMENT ,644,Advanced Art Metal II
ART DEPARTMENT ,652,Advanced Painting: New Figuration III 
ART DEPARTMENT ,656,Design Portfolio and Professional Practice 
ART DEPARTMENT ,660,Art and Technology
ART DEPARTMENT ,699,Independent Study
ART DEPARTMENT ,726,Graduate Intaglio Printmaking I 
ART DEPARTMENT ,826,Graduate Intaglio Printmaking II 
ART DEPARTMENT ,908,Seminar-Art 
ART DEPARTMENT ,912,Advanced Research-Drawing
ART DEPARTMENT ,914,Advanced Research-Sculpture
ART DEPARTMENT ,922,Advanced Research-Painting
ART DEPARTMENT ,924,Advanced Research-Ceramics
ART DEPARTMENT ,944,Advanced Research-Art Metal
ART DEPARTMENT ,996,Advanced Research-Graphics
ART DEPARTMENT ,999,Independent Study
ART EDUCATION (DEPT OF ART) ,322,Information Design for Visual Learning 
ART EDUCATION (DEPT OF ART) ,326,Design Education 
ART EDUCATION (DEPT OF ART) ,423,Student Teaching in Art in Elementary Schools 
ART EDUCATION (DEPT OF ART) ,424,Student Teaching in Art in Secondary Schools 
ART EDUCATION (DEPT OF ART) ,570,Art in Exceptional Education 
ART EDUCATION (DEPT OF ART) ,699,Independent Reading and Research Second sem 
ART EDUCATION (DEPT OF ART) ,951,Seminar in Art Education 
ART EDUCATION (DEPT OF ART) ,999,Advanced Independent Reading 
COUNSELING PSYCHOLOGY ,105,Human Resources Develop: Awareness Processes-CnslANDGuid Perspective 
COUNSELING PSYCHOLOGY ,110,Human Resources Development: Career Strategies 
COUNSELING PSYCHOLOGY ,115,Human Resources Development: Educational Effectiveness
COUNSELING PSYCHOLOGY ,125,A Wisconsin Experience Seminar
COUNSELING PSYCHOLOGY ,325,Seminar: Students Seeking Educational Equity and Diversity 
COUNSELING PSYCHOLOGY ,350,Peer Leadership and Mentorship with Transitioning Students 
COUNSELING PSYCHOLOGY ,650,Theory and Practice in Interviewing
COUNSELING PSYCHOLOGY ,699,Independent Reading
COUNSELING PSYCHOLOGY ,719,Introduction to Qualitative Research
COUNSELING PSYCHOLOGY ,730,Professional and Ethical Issues in Counseling
COUNSELING PSYCHOLOGY ,735,Legal and Ethical Bases of Counseling and Psychology 
COUNSELING PSYCHOLOGY ,736,Seminar in Psychology of Individual Differences 
COUNSELING PSYCHOLOGY ,788,Qualitative Research Methods in Education: Field Methods I 
COUNSELING PSYCHOLOGY ,789,Qualitative Research Methods in Education: Field Methods II 
COUNSELING PSYCHOLOGY ,802,Theory and Practice of Group Work for Counselors
COUNSELING PSYCHOLOGY ,850,Consultation Procedures for Counselors 
COUNSELING PSYCHOLOGY ,890,Advanced Assessment Techniques in Counseling Psychology 
COUNSELING PSYCHOLOGY ,900,Counseling Psychology Practicum--Foundational 
COUNSELING PSYCHOLOGY ,902,Counseling Psychology Practicum in Supervision 
COUNSELING PSYCHOLOGY ,903,Counseling Psychology Practicum--Advanced 
COUNSELING PSYCHOLOGY ,904,Counseling Psychology Externship 
COUNSELING PSYCHOLOGY ,905,Research Practicum in Counseling Psychology 
COUNSELING PSYCHOLOGY ,960,Research Methods in Counseling Psychology/ II 
COUNSELING PSYCHOLOGY ,990,Research or Thesis 
COUNSELING PSYCHOLOGY ,995,Predoctoral Internship
COUNSELING PSYCHOLOGY ,999,Independent Reading 
CURRICULUM AND INSTRUCTION ,209,Digital Media and Literacy 
CURRICULUM AND INSTRUCTION ,277,Videogames AND Learning 
CURRICULUM AND INSTRUCTION ,290,Practicum in Secondary Science Education
CURRICULUM AND INSTRUCTION ,296,Practicum in Secondary School English Adm to secondary English educ prgm 
CURRICULUM AND INSTRUCTION ,305,Integrating the Teaching of Reading with Other Language Arts SPE/ Com Dis/ Art Ed/ Mus Ed/ Phy Ed/ or cons inst. SPE/ con reg in 
CURRICULUM AND INSTRUCTION ,309,Reading and Writing Across the Content Areas 
CURRICULUM AND INSTRUCTION ,311,Language Acquisition and Use In and Out of Schools/ Middle Childhood through Early Adolescence 
CURRICULUM AND INSTRUCTION ,312,ESL/Bilingual Issues
CURRICULUM AND INSTRUCTION ,313,Language and Literacy Across the Secondary Curriculum
CURRICULUM AND INSTRUCTION ,314,Becoming Literate in and out of Schools Acceptance into the elementary education program 
CURRICULUM AND INSTRUCTION ,317,Dimensions of Literacy 
CURRICULUM AND INSTRUCTION ,322,Information Design for Visual Learning 
CURRICULUM AND INSTRUCTION ,325,Educating Young English Learners
CURRICULUM AND INSTRUCTION ,330,Practicum in Family and Consumer Education Adm to fam AND consumer educ teacher cert progm 
CURRICULUM AND INSTRUCTION ,334,Teaching General Music in the Secondary School 
CURRICULUM AND INSTRUCTION ,336,Teaching Instrumental Music in the Secondary School 
CURRICULUM AND INSTRUCTION ,337,Practicum in Teaching Music 
CURRICULUM AND INSTRUCTION ,339,Cultural Foundations of Learning and Development 
CURRICULUM AND INSTRUCTION ,340,Elementary Education Practicum One 
CURRICULUM AND INSTRUCTION ,358,Practicum in Social Studies in the Secondary School
CURRICULUM AND INSTRUCTION ,359,Teaching of History and the Other Social Studies 
CURRICULUM AND INSTRUCTION ,361,Practicum in Mathematics in the Secondary School
CURRICULUM AND INSTRUCTION ,362,Drama in Education
CURRICULUM AND INSTRUCTION ,364,Introduction to Education
CURRICULUM AND INSTRUCTION ,365,Teaching Mathematics in Inclusive Settings
CURRICULUM AND INSTRUCTION ,367,Elementary Teaching Practicum II
